PRUID,CDUID,SACTYPE,is_rural,conn_type,count,avg_d_valid,avg_d_pred,avg_u_valid,avg_u_pred
10,1002,7,True,fixed,11,96.0036694214876,79.73088134590562,23.34252892561984,11.831093590970088
10,1002,7,True,mobile,11,15.358,65.20683333333334,1.3584999999999998,6.796
10,1003,5,True,fixed,11,67.83186206896552,66.76754259676507,8.92395566502463,7.185667815084701
10,1003,5,True,mobile,11,92.67533333333334,67.61680966975199,5.156333333333333,8.050454545454544
10,1003,6,False,fixed,11,259.4609563758389,190.4575752249168,83.64875167785233,69.5462601452515
10,1003,6,False,mobile,11,15.185,71.9465220733253,2.579,16.941741791351387
10,1003,6,True,fixed,11,100.62452892561984,44.80027906976745,24.833305785123965,31.25243181818182
10,1003,6,True,mobile,11,87.778,166.0411803121552,3.253,16.464371195063773
10,1003,7,True,fixed,11,57.16301680672267,5.5084687642015835,8.18316806722689,1.1385149135180792
10,1003,7,True,mobile,11,61.615,10.603343558282209,5.986,2.120826136842729
10,1004,5,False,fixed,11,241.13086175115205,160.8307576214973,53.3323133640553,58.17527586461324
10,1004,5,False,mobile,11,60.2586,54.417750000000005,19.7188,16.189
10,1004,5,True,fixed,11,136.83524600638978,183.4493243871508,15.255704472843451,16.761933668113194
10,1004,5,True,mobile,11,38.75092857142857,74.13600325280649,2.1726428571428573,6.971912233592007
10,1004,7,True,fixed,11,103.75731105882352,52.1179799121155,20.882627294117647,10.939648190045247
10,1005,3,False,fixed,11,211.1699516728624,174.72919819381335,86.94084014869888,76.81499013254913
10,1005,3,False,mobile,11,70.74042857142857,129.531,7.631285714285714,21.932428571428574
10,1005,3,True,fixed,11,149.97448661417326,198.8796751079152,47.95057637795275,58.91008585858586
10,1005,3,True,mobile,11,68.69957142857143,62.6376,4.533857142857143,9.071291666666664
10,1005,4,True,fixed,11,82.497890625,119.25796037399368,4.3685625,7.535122807017545
10,1005,4,True,mobile,11,5.176666666666667,54.690250000000006,1.8413333333333333,8.13353374233129
10,1005,5,False,fixed,11,192.10196694214872,238.9937941827298,105.10619834710744,82.45474966460102
10,1005,5,False,mobile,11,0.99,83.63615431591805,1.953,16.6845
10,1005,5,True,fixed,11,91.14945000000002,55.844614123978566,57.26890000000001,31.57331818181818
10,1005,5,True,mobile,11,63.60176223776224,26.29058333333333,27.23523076923077,12.013147349084061
10,1005,6,True,fixed,11,62.09776119402985,11.3959911554645,8.660462686567165,4.157590909090909
10,1005,7,True,fixed,11,41.94227941176471,13.183285714285716,5.974323529411765,1.5961816044227437
10,1005,7,True,mobile,11,48.2788137254902,20.56254166666667,6.747970588235294,6.1436153846153845
10,1006,3,False,fixed,11,221.4905493741308,238.00313781459994,75.42131015299027,81.65284173353933
10,1006,3,False,mobile,11,133.31658974358976,141.33833323091284,12.818025641025642,22.34284
10,1006,3,True,fixed,11,198.40990721649487,202.75304783349395,57.10646649484536,65.49149721971382
10,1006,3,True,mobile,11,62.1684,74.176,7.5428,14.971857142857145
10,1006,4,False,fixed,11,191.0148571428572,181.27769664515864,68.61691208791208,49.25661061762538
10,1006,4,False,mobile,11,141.0454,160.01495179286877,11.1732,8.713567752750135
10,1006,4,True,fixed,11,125.67955900621118,128.2971191408433,34.2438198757764,34.36600110289408
10,1006,4,True,mobile,11,28.76425,24.87,4.3255,2.509909090909091
10,1006,5,True,fixed,11,35.66122404371584,36.25654773087015,6.943508196721312,6.166643054460034
10,1006,5,True,mobile,11,38.04362641509434,7.376,6.592154716981132,4.178
10,1006,7,True,fixed,11,7.642222222222222,7.8605824242255755,0.4564444444444445,5.20074414432869
10,1006,7,True,mobile,11,49.30038095238094,58.41310782954418,7.235761904761903,7.956016129032259
10,1007,4,True,fixed,11,113.35817142857142,149.10678223987782,9.3886,10.079672685779725
10,1007,4,True,mobile,11,94.757,55.38288095238096,38.213,7.843625
10,1007,5,True,fixed,11,165.467776,125.42819345893908,8.094156000000002,8.458571936056837
10,1007,5,True,mobile,11,141.3725,40.90169999999999,10.06775,7.685
10,1007,6,False,fixed,11,190.20559385665524,148.30642088985357,42.90562969283277,37.55712605226174
10,1007,6,False,mobile,11,57.61163636363637,72.65518773117243,18.787,19.38257289558547
10,1007,6,True,fixed,11,106.4549451697128,140.59783071519095,11.202657963446477,13.410465116279072
10,1007,6,True,mobile,11,7.037692307692309,51.39536842105264,1.4107692307692308,7.302222222222222
10,1007,7,True,fixed,11,98.18017424242424,86.58604833216097,8.66879924242424,7.381894676457208
10,1007,7,True,mobile,11,0.576,30.235,0.574,3.930213121540246
10,1008,4,True,fixed,11,67.61673469387755,79.04035263537222,5.3582755102040815,5.761316326530612
10,1008,4,True,mobile,11,1.6406666666666665,45.725,1.102666666666667,3.2445149235155064
10,1008,5,False,fixed,11,181.7434433962264,196.4614209508287,29.33617924528302,54.91374630839596
10,1008,5,False,mobile,11,134.07477777777777,149.62001566687883,17.99233333333333,29.61018238847441
10,1008,5,True,fixed,11,126.8358155737705,143.44837307274938,15.970613387978144,25.10016447351194
10,1008,5,True,mobile,11,55.1485,53.268483870967735,4.9166,8.759354838709678
10,1008,6,True,fixed,11,143.7508611111111,183.30847379371394,13.23046527777778,6.174984686586713
10,1008,6,True,mobile,11,59.444875,62.159019327587785,11.830875,9.9763004055303
10,1008,7,True,fixed,11,98.47731272727272,77.82969907285562,14.102003636363635,5.914124542225591
10,1008,7,True,mobile,11,2.27,38.37004888888889,0.478,4.345906666666667
10,1009,5,True,fixed,11,35.86073156342183,21.046174082759716,18.011859882005897,10.393161744022503
10,1009,5,True,mobile,11,5.2355,44.132414804211166,2.8369166666666668,3.096
10,1009,6,False,fixed,11,176.92312108559497,4.065770270270271,103.7904822546973,2.312455640201559
10,1009,6,False,mobile,11,114.103,24.00108574100288,16.433,4.798
10,1009,6,True,fixed,11,137.69876113360326,73.66757796527341,59.476165991902825,46.26460800689281
10,1009,6,True,mobile,11,54.96966666666666,59.0506847999917,4.007333333333333,5.086
10,1009,7,True,fixed,11,44.42299473684211,34.21634102987407,16.040352631578948,22.19832855187449
10,1009,7,True,mobile,11,63.647,159.77363038107802,4.132888888888889,8.90489977622904
10,1010,5,True,fixed,11,104.72912658227848,5.238070235822367,15.326151898734174,0.4655832832463289
10,1010,5,True,mobile,11,77.09274850299401,38.61266666666667,11.34588622754491,8.411870833333332
10,1010,6,False,fixed,11,140.5131770657673,139.229565988819,111.51644519392916,109.43204706925845
10,1010,6,False,mobile,11,143.09372727272728,112.26792857142856,15.493272727272728,17.71692857142857
10,1010,6,True,fixed,11,143.71447685185186,84.6150621004613,73.78022453703703,66.54746140605202
10,1010,6,True,mobile,11,78.0601111111111,76.52110344827587,9.015777777777778,9.862166666666669
10,1010,7,True,fixed,11,173.03025306122444,55.49927569832047,83.58566938775512,17.296765598738133
10,1010,7,True,mobile,11,128.11483333333334,126.03239395223319,30.268666666666665,28.251666666666665
10,1011,6,True,fixed,11,1.904875,1.9476686637930927,0.4335,0.4810666666666666
10,1011,7,True,fixed,11,2.1795714285714287,4.384665771577465,0.4867142857142856,0.5984333333333333
10,1011,7,True,mobile,11,51.328838709677406,50.06427649925246,8.005967741935484,5.277049999999999
11,1101,4,True,fixed,11,98.3654074074074,56.67972473596044,25.64837037037037,14.504119529173181
11,1101,4,True,mobile,11,262.48425,46.06482660488866,6.747,5.414599584231691
11,1101,5,False,fixed,11,143.1805666666667,149.75996623249145,36.07205,45.78274418604651
11,1101,5,False,mobile,11,0.092,70.93811422865744,0.104,4.793333333333334
11,1101,5,True,fixed,11,83.24719462647442,78.3610544174666,21.73856815203146,17.408984973947703
11,1101,5,True,mobile,11,69.9894358974359,87.69873541543262,4.588076923076923,6.045000000000001
11,1101,6,True,fixed,11,141.16261111111112,72.71884099272089,52.766666666666666,16.525345555094855
11,1101,6,True,mobile,11,102.34301612903224,47.124591148299814,18.692516129032256,4.994625
11,1101,7,True,fixed,11,127.01076,101.87293548432106,7.945360000000001,9.443434782608696
11,1101,7,True,mobile,11,24.815,51.68451111111111,3.213,6.223888888888888
11,1102,3,False,fixed,11,176.28441649605145,166.6161067940671,62.60381105586429,66.96557736880402
11,1102,3,False,mobile,11,91.91995512820516,115.25737704918032,12.481217948717948,14.458520661157026
11,1102,3,True,fixed,11,135.1882059032717,107.61102287410131,70.36306009957325,63.4828236756528
11,1102,3,True,mobile,11,103.4358947368421,60.857262827870365,5.794263157894736,11.05985156681747
11,1102,4,True,fixed,11,81.8409662990196,56.690562619885945,23.256815563725496,18.72815923197711
11,1102,4,True,mobile,11,45.15436111111111,58.99310276146806,4.346888888888889,10.254269596674483
11,1102,5,True,fixed,11,124.67358252427184,142.75980238056803,30.608,23.754827264380822
11,1102,5,True,mobile,11,20.174,69.96940780821146,6.804,9.960983243084348
11,1102,7,True,fixed,11,179.66393333333332,119.5578902594674,14.413999999999998,14.740384124442874
11,1102,7,True,mobile,11,91.36006521739132,57.84749107142856,6.587130434782608,9.495411764705882
11,1103,3,False,fixed,11,202.8533436426117,185.36453063649478,60.16592096219931,57.645324612772654
11,1103,3,False,mobile,11,82.0391875,82.77239257030612,26.4236875,14.72163300940542
11,1103,3,True,fixed,11,211.91716042780752,157.10627426246194,82.52602673796791,53.884874266202445
11,1103,3,True,mobile,11,65.7175,70.92326502260164,2.31525,8.874
11,1103,4,True,fixed,11,103.3968349328215,54.155790856546005,21.01389347408829,15.70334902526676
11,1103,4,True,mobile,11,36.1045,64.12989939427267,3.0085625,8.472923076923077
11,1103,5,False,fixed,11,136.981021978022,179.75551542162245,66.21446153846153,77.35792358134903
11,1103,5,False,mobile,11,44.307,49.0735,4.21,5.101666666666667
11,1103,5,True,fixed,11,94.64233304572907,81.55716231724604,23.254017256255395,27.576336664760696
11,1103,5,True,mobile,11,33.206428571428575,34.6733125,3.6238095238095234,8.830714285714285
11,1103,7,True,fixed,11,27.38277777777777,37.9779804704047,13.202944444444444,26.407060402393135
11,1103,7,True,mobile,11,109.057,46.19878095238096,3.119,13.064532832798356
12,1201,6,False,fixed,11,196.55541290322583,115.71989322638942,97.6844258064516,55.79684210526316
12,1201,6,False,mobile,11,147.06699999999998,88.52288607594937,13.40925,14.055
12,1201,6,True,fixed,11,155.7650644257703,142.55618466296315,81.29217366946779,72.70185856205285
12,1201,6,True,mobile,11,16.407882352941176,30.78924324324324,2.2418235294117643,5.042516129032259
12,1202,6,False,fixed,11,177.46699457994578,142.6838471811497,64.3080406504065,56.49004333561357
12,1202,6,False,mobile,11,70.69116666666666,35.94825,15.799833333333332,8.031
12,1202,6,True,fixed,11,136.36428846153848,118.32980440531334,36.32089491758242,21.222768998724447
12,1202,6,True,mobile,11,34.29206666666666,43.036550905348875,7.439866666666666,6.401408204469403
12,1202,7,True,fixed,11,138.21934928848643,104.66263707088095,35.404400388098324,48.45112135471104
12,1203,6,False,fixed,11,218.653408,129.93001568894707,42.001544,41.68080291970803
12,1203,6,False,mobile,11,74.573,79.27225828833248,7.943,7.5404
12,1203,6,True,fixed,11,186.3802577220077,141.84146783388965,53.93749613899613,46.06557495845504
12,1203,6,True,mobile,11,27.27,58.56979592908767,3.6608,4.01890909090909
12,1203,7,True,fixed,11,23.937571428571427,100.62041628349999,8.015285714285714,15.98138764651032
12,1204,6,False,fixed,11,277.3638947368421,187.36965480474402,91.78219298245617,72.80481707527728
12,1204,6,False,mobile,11,77.703,39.8135,15.648,7.2225
12,1204,6,True,fixed,11,152.294956185567,114.6965900762257,49.578773195876295,34.9940659550854
12,1204,6,True,mobile,11,11.265857142857142,21.141570669682572,3.5198571428571435,3.630431396618853
12,1204,7,True,fixed,11,164.445,144.9343010888951,108.7765,129.93347314986522
12,1204,7,True,mobile,11,41.8338,33.48897278944531,24.6652,22.233294644243422
12,1205,5,False,fixed,11,260.6798,127.06810526315788,147.89373333333333,73.98623529411765
12,1205,5,False,mobile,11,79.62934042553192,70.47366666666666,28.76827659574468,22.67243333333333
12,1205,5,True,fixed,11,160.74896453900712,117.61851817612298,73.12293617021277,55.24274816850581
12,1205,5,True,mobile,11,24.67630769230769,22.788,3.5069230769230773,3.1770833333333326
12,1205,6,False,fixed,11,131.46742372881354,153.72737910094614,41.32654237288136,56.72229333584819
12,1205,6,False,mobile,11,56.075,65.30989108112792,5.215999999999999,16.235
12,1205,6,True,fixed,11,142.3921599671862,78.39260167857286,59.4278022969647,22.051265534819937
12,1205,6,True,mobile,11,39.52463636363637,36.42398384033095,7.701727272727272,7.116815422231196
12,1205,7,True,fixed,11,183.15608860759497,168.2933198678724,19.2713417721519,24.73902173913044
12,1205,7,True,mobile,11,10.587,64.41416273210137,4.46,8.323004395923796
12,1206,4,False,fixed,11,179.59930882352938,145.73970124115877,88.7168382352941,64.47990698535226
12,1206,4,False,mobile,11,5.398,103.24482394954323,2.988,26.45765849598415
12,1206,4,True,fixed,11,145.43224187725633,123.89397933692726,47.4717129963899,66.48690777120879
12,1206,4,True,mobile,11,41.254866666666665,30.462074093715017,6.0846,4.122175
12,1206,5,False,fixed,11,132.24065094339622,127.39533222864182,77.06182075471699,67.56771048175942
12,1206,5,False,mobile,11,7.085,44.603,2.29,8.167
12,1206,5,True,fixed,11,146.706423880597,127.15050340607266,40.53615223880597,32.080074453083874
12,1206,5,True,mobile,11,13.839829268292682,28.798171428571425,3.203658536585366,4.073688888888889
12,1206,6,False,fixed,11,188.12403875968985,167.71167510201838,65.51851679586562,71.11339928698752
12,1206,6,False,mobile,11,107.0635,111.26123645217787,22.839714285714283,12.783545454545454
12,1206,7,True,fixed,11,147.17034061793518,106.08762474128339,41.307074227581005,23.80572411862824
12,1207,3,False,fixed,11,172.27469642857142,163.07279211799735,63.82607908163266,62.93835261618004
12,1207,3,False,mobile,11,73.25554166666667,65.37892307692307,8.937958333333333,10.093954545454544
12,1207,3,True,fixed,11,135.02269012605043,119.60014464940502,47.101625000000006,36.91946004878516
12,1207,3,True,mobile,11,26.26769047619048,33.923613689353246,3.754952380952381,5.445708333333333
12,1207,4,False,fixed,11,158.13226774193546,184.81526349370216,53.86075161290324,64.52863969149483
12,1207,4,False,mobile,11,16.154999999999998,54.69395684937885,11.6945,9.5515
12,1207,4,True,fixed,11,140.83167130919222,136.96777576187148,71.91140947075209,30.073402963612867
12,1207,4,True,mobile,11,25.891,100.64266573912313,3.3000000000000003,5.724323927155606
12,1207,5,False,fixed,11,180.55463355408384,173.70280256374272,61.69822958057395,86.35706349178214
12,1207,5,False,mobile,11,25.64038461538462,42.46512500000001,3.624903846153846,6.569000000000001
12,1207,5,True,fixed,11,158.49834770114944,118.45325505283427,23.41134626436781,21.43550041771094
12,1207,5,True,mobile,11,50.08315625,44.7329,8.39678125,8.01136
12,1207,7,True,fixed,11,87.463,109.74893517385964,27.942,29.121970600446915
12,1208,4,False,fixed,11,197.09919137931035,169.67014395813703,80.65469655172414,80.01780900739871
12,1208,4,False,mobile,11,39.07418181818182,62.41860600644411,9.309727272727272,12.416552331285937
12,1208,4,True,fixed,11,162.79882558806656,132.71722832027908,89.03568617326448,53.62972726639414
12,1208,4,True,mobile,11,50.57358823529412,26.60505882352941,5.482558823529412,5.160666666666666
12,1208,5,False,fixed,11,230.5907372881356,141.9499849757545,79.91288983050846,76.98257771965945
12,1208,5,False,mobile,11,91.5935,98.49198206446867,13.5045,51.79833239233436
12,1208,5,True,fixed,11,165.36485454545456,137.21324287561987,54.22585454545455,59.03303851251537
12,1208,5,True,mobile,11,166.57466666666667,51.52425,7.1946666666666665,15.7098
12,1209,1,False,fixed,11,197.4737921055818,196.17792716266624,88.578257093272,85.41477186432388
12,1209,1,False,mobile,11,119.13939385918476,163.32226544059222,31.3471138168343,27.17184293382805
12,1209,1,True,fixed,11,179.628076510989,154.31021159420914,70.48636497252747,60.83413814404042
12,1209,1,True,mobile,11,65.9662972972973,122.53507847890151,16.80204804804805,13.916128684776275
12,1210,3,False,fixed,11,171.0322701298701,147.9479544836253,63.9651857142857,53.23668027210884
12,1210,3,False,mobile,11,57.83814285714286,72.31277369094109,10.2805,18.68084160021789
12,1210,3,True,fixed,11,106.79114185165132,78.89227018789495,22.562182458040063,18.17622810741048
12,1210,3,True,mobile,11,29.24097058823529,37.21316304347826,5.862823529411764,8.772131147540984
12,1210,4,True,fixed,11,116.4292868632708,62.28278207528518,15.142048257372652,18.93516470588236
12,1210,4,True,mobile,11,40.508857142857146,34.76933333333333,17.79392857142857,11.71769459639382
12,1211,5,False,fixed,11,181.4859694656488,177.1566501683499,69.18863358778627,57.0634275862069
12,1211,5,False,mobile,11,98.30100000000002,91.0103895081612,11.17907142857143,11.499
12,1211,5,True,fixed,11,97.02313742331287,58.00046255665588,10.778714110429448,8.22571204789848
12,1211,5,True,mobile,11,36.5184347826087,29.177240008586267,5.715478260869565,5.29399895010056
12,1211,6,False,fixed,11,169.7298804347826,186.8134103099099,49.021684782608695,65.48677829611673
12,1211,6,False,mobile,11,53.4915,77.02911428571429,11.1485,13.637333333333336
12,1211,6,True,fixed,11,122.4494056795132,127.69117164290942,10.953223123732252,12.61609024948396
12,1211,6,True,mobile,11,42.084,17.276319184011406,2.202,3.7085236150918837
12,1212,3,False,fixed,11,218.17422317596564,168.94451154431488,70.71924606580829,56.96574731163755
12,1212,3,False,mobile,11,31.83684615384615,52.62535294117647,10.440346153846152,11.409037899624519
12,1212,3,True,fixed,11,115.39311363636364,96.18735216564593,13.765560606060603,10.47424034859282
12,1212,3,True,mobile,11,19.081750000000003,31.57438888888889,3.686416666666666,8.137045454545456
12,1212,4,False,fixed,11,191.6993965517241,209.10595889424692,84.5781724137931,83.67686841566666
12,1212,4,False,mobile,11,90.69975,111.36038203087539,5.521624999999999,16.192500000000003
12,1212,4,True,fixed,11,86.97098566878981,52.61635667611325,9.114988853503185,9.094710506416424
12,1212,4,True,mobile,11,30.56929166666666,49.03286666666666,6.421958333333333,5.936000000000001
12,1213,5,True,fixed,11,154.31638510911426,164.80366649246093,25.2249512195122,35.94838988489572
12,1213,5,True,mobile,11,3.41,75.76369065692579,0.848,4.401469821344509
12,1213,6,True,fixed,11,94.063932748538,87.47420744219932,13.241201754385962,18.81879387974773
12,1213,6,True,mobile,11,9.381717391304347,10.131,1.165391304347826,1.7353333333333332
12,1214,5,False,fixed,11,289.4276757894737,298.814787019275,172.9679452631579,119.21162318232078
12,1214,5,False,mobile,11,42.2505,63.2922857142857,18.3145,15.178260130605478
12,1214,5,True,fixed,11,63.26847003154574,70.79654671420704,20.805507886435333,23.217460646455287
12,1214,5,True,mobile,11,25.752375,34.35940193533611,2.2262500000000003,3.5579230769230765
12,1214,6,False,fixed,11,170.08733333333333,143.30378267431496,109.4478,83.85177563058338
12,1214,6,False,mobile,11,100.73342372881358,95.70379994786217,38.58683050847458,33.72423039104541
12,1214,6,True,fixed,11,139.22898834951457,108.73102312885145,55.513689320388345,45.90997465328114
12,1214,6,True,mobile,11,10.012285714285714,28.679512222331095,1.614428571428571,7.76505934474935
12,1215,5,True,fixed,11,113.04275881261596,65.83717061409507,18.30343413729128,9.04498228013798
12,1215,5,True,mobile,11,6.566333333333333,20.7694,1.8285,3.356625
12,1215,6,False,fixed,11,143.11815300546445,133.58360885806817,74.57307650273223,67.37085080665926
12,1215,6,False,mobile,11,18.72028571428572,64.95352547799232,4.727571428571428,9.060631016485639
12,1215,6,True,fixed,11,78.94270955165692,42.02575963462965,28.66390643274854,20.594759459129207
12,1215,6,True,mobile,11,14.694047619047618,41.81559787283486,2.4418333333333333,6.949360375590444
12,1216,5,True,fixed,11,97.6572216216216,69.1761647306364,14.522264864864864,9.28256118798837
12,1216,5,True,mobile,11,10.9408,21.34490417781591,1.863,1.9793885724566012
12,1216,6,True,fixed,11,106.24855010224948,54.80523687990966,13.938222903885482,8.940532995626906
12,1216,6,True,mobile,11,33.48462068965517,35.385277295322794,6.851931034482758,3.1352162162162167
12,1217,3,False,fixed,11,179.28234257120863,169.7283119627915,87.81340069284064,77.64361753723252
12,1217,3,False,mobile,11,91.57385483870968,92.64116666666666,14.958048387096776,12.946462962962965
12,1217,3,True,fixed,11,133.5582659358506,119.1125014708728,50.55255582622817,53.88480407365841
12,1217,3,True,mobile,11,51.55765217391304,56.94778229555178,8.76591304347826,7.673125
12,1218,5,True,fixed,11,62.2000776942356,70.21726992074893,25.559859649122807,36.233302732644106
12,1218,5,True,mobile,11,58.060750000000006,42.30615217391305,7.315125,8.173543478260868
12,1218,6,True,fixed,11,119.11496680497925,97.23087424840499,64.170867219917,65.99893475810539
12,1218,6,True,mobile,11,10.0455,42.364,2.767,10.740833333333333
13,1301,1,False,fixed,11,200.6550660049628,202.3504289282947,84.45175483870969,85.69397715434697
13,1301,1,False,mobile,11,152.9701554054054,148.65135066140255,23.70655405405405,29.18095429243557
13,1301,1,True,fixed,11,144.11871839999998,139.26271731498218,56.1367704,56.66497881665449
13,1301,1,True,mobile,11,88.65123404255321,98.88410541884109,27.874177304964537,22.423166631888584
13,1302,1,True,fixed,11,126.96134117647055,119.46536048389167,11.953596078431374,20.94162479249343
13,1302,1,True,mobile,11,110.77542857142858,47.11204984135351,27.14057142857143,6.93
13,1302,5,False,fixed,11,155.2106710526316,110.68857824340829,67.93835526315789,64.76945454545454
13,1302,5,False,mobile,11,244.515,79.788,22.792,14.063058823529412
13,1302,5,True,fixed,11,104.67040416047548,92.3768282289226,25.245653789004457,31.535807912474723
13,1302,5,True,mobile,11,63.11527272727272,40.51940699158729,8.229151515151516,4.450625
13,1302,6,False,fixed,11,231.1170446927374,147.86012790697677,114.42865363128492,82.82002324026496
13,1302,6,False,mobile,11,84.44322222222223,52.50252173913044,15.229333333333331,7.176888888888889
13,1302,6,True,fixed,11,96.23943767313018,31.175196807046515,35.63480193905817,16.850281070977804
13,1302,6,True,mobile,11,77.13944444444444,73.48168529868433,9.936133333333336,10.324142609337262
13,1302,7,True,fixed,11,29.87622857142857,21.54439549974288,3.056514285714286,2.478575
13,1302,7,True,mobile,11,2.824,25.94184387994914,0.325,5.599859638561382
13,1303,2,False,fixed,11,220.42183333333327,208.32704540550304,83.82405555555556,92.91490588563246
13,1303,2,False,mobile,11,2.648,49.0495,2.518,14.523332035634013
13,1303,2,True,fixed,11,170.96074576271187,135.24961247465689,56.346980225988695,58.8766878031337
13,1303,2,True,mobile,11,28.574140000000003,36.34767055582495,4.17734,6.167596858638745
13,1303,4,True,fixed,11,121.29260792951544,88.53049853917747,10.536321585903083,10.222945533874558
13,1303,4,True,mobile,11,1.812,139.5481444382384,0.596,19.406331556917785
13,1303,5,False,fixed,11,227.76763025210087,211.25278672095828,96.56723529411764,91.60703539343338
13,1303,5,False,mobile,11,44.800315789473686,90.79216666666667,15.910842105263155,13.9111474641655
13,1303,5,True,fixed,11,150.92629184549352,119.79807251866296,53.45809871244636,54.36714598540145
13,1303,5,True,mobile,11,61.58801282051281,68.1652476586661,24.94348717948718,5.973548387096774
13,1304,1,True,fixed,11,103.94675,76.8832490574658,9.793447368421052,12.205376610328337
13,1304,1,True,mobile,11,30.074666666666666,62.42035156501457,3.381,12.248604522514375
13,1304,4,True,fixed,11,83.2635251396648,47.97003817682636,8.694530726256982,6.482491892728443
13,1304,4,True,mobile,11,15.31,20.27908839779005,0.396,5.285333333333333
13,1304,5,True,fixed,11,72.62253558718862,65.65693940518668,12.952215302491105,14.471215627310592
13,1304,5,True,mobile,11,12.734166666666669,27.823900158448424,3.405055555555556,4.232881494226857
13,1304,7,True,fixed,11,68.51733333333333,32.07880567640881,14.679666666666668,7.6860741599073
13,1304,7,True,mobile,11,88.51549999999999,46.99382132218444,18.134500000000003,6.965166666666667
13,1305,1,False,fixed,11,189.53489638932496,191.75617689530293,88.74787990580847,94.02965949346671
13,1305,1,False,mobile,11,96.10491620111732,99.59007142857143,30.71851955307262,13.977423076923078
13,1305,1,True,fixed,11,114.42488444040036,105.3782966741358,33.620545950864425,39.79849270664506
13,1305,1,True,mobile,11,48.71031343283582,51.46249494504949,12.477283582089552,7.66159090909091
13,1305,4,True,fixed,11,32.8895934065934,66.37174653173044,3.1126703296703293,7.200647845847815
13,1305,4,True,mobile,11,14.872285714285717,25.119,3.430142857142857,5.018644859813084
13,1305,5,False,fixed,11,122.65173026315787,139.48795889599424,39.84678947368421,62.32096428571429
13,1305,5,False,mobile,11,101.73042857142856,78.197,9.87285714285714,17.50066451660118
13,1305,5,True,fixed,11,134.11715085536548,94.17917829350115,23.08007153965785,17.332091836734698
13,1305,5,True,mobile,11,39.98394444444445,32.91058487486151,6.014333333333333,5.729605263157896
13,1305,6,True,fixed,11,15.623499999999998,49.7366908948621,3.2294,7.3240869565217395
13,1305,6,True,mobile,11,44.86890497737556,72.31499142036239,8.071660633484163,15.047275552505315
13,1306,1,False,fixed,11,221.2117228607918,209.19775519563032,105.79586590038316,97.07803259318905
13,1306,1,False,mobile,11,98.00713636363638,79.39905555555555,30.27415909090909,13.321249999999996
13,1306,1,True,fixed,11,145.78374445740957,107.17085524438265,23.25083430571761,26.90675777777778
13,1306,1,True,mobile,11,67.93290322580646,48.98224261829208,16.883483870967744,7.210372597399442
13,1306,5,True,fixed,11,98.9706474820144,63.653484643978665,10.496625899280575,4.486112751311259
13,1306,5,True,mobile,11,1.5975,5.789107142857143,1.0696250000000005,1.756
13,1306,7,True,fixed,11,48.865,71.16730629415967,13.0,12.825230981000667
